"•ÈÀ""address""",categories,description,email,hand_sort__001,hand_sort__002,hand_sort__003,hand_sort__004,hand_sort__005,hand_sort__006,hand_sort__007,hand_sort__008,hand_sort__009,hand_sort__010,hand_sort__011,hand_sort__012,hand_sort__013,hand_sort__014,hand_sort__015,hand_sort__016,hand_sort__017,hand_sort__018,hand_sort__019,languges,name,pops_served,services,website,wheelchair
205 13th St. Ste. 3150 San Francisco CA 94103,Significant Others 24hr Services,Strengthening and supporting families in the Bay Area,,138,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-861-4060,415-861-4410,FREE,8:30-5 M-F,All,,Wheelchair Accessible: Yes,Spanish,,,,,,,,Spanish,Family Support Services of Bay Area,All,24 hour in-home support services; parenting skills for high stress families. Also emergency child care.,www.fssba-oak.org,This entry needs Wheelchair accessibliy info
P.O. Box 22009 Oakland CA 94623,Domestic Violence Legal: Services Hotlines,Legal services focusing on domestic violence. No documentation required.,,139,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-208-0255,510-208-0220,510-208-3557,N/A FREE,9-5 M-F,All,,Wheelchair Accessible: Yes,Many,,,,,,,Many,Family Violence Law Center,Alameda County only. Monolingual speaking clients.,"Will work with stalking, but mostly through referrals and information. Have TRO clinic, legal advocacy, representation & court accompaniments, referrals.",www.fvlc.org,This entry needs Wheelchair accessibliy info
"383 Rhode Island St, Ste 304 San Francisco CA 94103",This entry needs a categories list,"The Family Violence Prevention Fund (FVPF) is a national nonprofit organization focusing on domestic violence prevention, education, and public policy reform.",marissa@endabuse.org,140,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-252-8900,415-252-8991,800-595-4889,9-5 M-F,,"Spanish, Tagalog, Mandarin",Domestic Violence,,,,,,,,,This entry needs a languges list,Family Violence Prevention Fund,This entry needs a populations served list,Wheelchair Accessible: Yes,This entry needs a website,This entry needs Wheelchair accessibliy info
"850 Bryant St., 3rd Floor, Rm 320 San Francisco CA 94103",Legal: D.A./Police,Must want to be or in the process of pressing charges against the assaulter.If client only seeking counseling services they will be referred somewhere else.,This entry needs an email address,141,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-553-9044,FREE,8am-9pm All,,Wheelchair Accessible: Yes,"Spanish, Cantonese by arrangement",,,,,,,,,,This entry needs a languges list,Family Violence Project,All,"Legal advocacy, referrals, information",This entry needs a website,This entry needs Wheelchair accessibliy info
601 Van Ness Ave. Suite E327 San Francisco CA 94102,This entry needs a categories list,FTMI serves FTM transgendered people and transsexual men.,info@ftmi.org,142,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,877-267-1440,,Wheelchair Accessible: Languages,Support Groups LGBTQII,,,,,,,,,,,,This entry needs a languges list,Female-to-Male International,FTM Transgendered people and transsexual men,"Partners Group. New Men, Beginners and Questioning Group. Couples Group - support and social group for FTMs and their partners in all types of committed relationships.",www.ftmi.org Categories:,This entry needs Wheelchair accessibliy info
National,Often Called Numbers Hotlines,Place to call for any type of referral or resource number.,This entry needs an email address,143,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-435-7555,973-331-3663,,,,,,,,,,,,,,This entry needs a languages list,First Call for Help,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
840 Broderick St. San Francisco CA 94115,Youth Employment,Provide comprehensive services that help families rise from surviving to thriving,,144,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-567-2357,415-567-2476,Yes,<17,,Wheelchair Accessible: Yes,Spanish,,,,,,,,,Spanish,Florence Crittenton Services,Pregnant and parenting teens.,"Services include job skills training, job counseling and placement and infant day care while parent attends school or job training.",http://www.fcs-sf.org/,This entry needs Wheelchair accessibliy info
South of Market District San Francisco CA 94103,Counseling: Peer,"Individual, couple, & family counseling. No documentation required. MFCC Interns. Staff members include lesbians, women of color, almost all of whom work with incest, sexual",,145,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-777-9953,415-777-4717,Yes,$90/week Varies,All,,,,,,,,,,,This entry needs a languges list,Fort Help Methadone Program,This entry needs a populations served list,Wheelchair Accessible: No,www.forthelpmethadone.com,This entry needs Wheelchair accessibliy info
56 Julian Avenue San Francisco CA 94103,Alcohol/Substance Ab Native American Support Groups,Emphasis on culturally relevant approach. No documentation required.,,146,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-431-6323,Yes,Sliding scale 9-5 M-F,18-65,,"Navajo, some other Native American languages",,,,,,,,,,This entry needs a languges list,"Friendship House Assoc. of American Indians, Inc.","Native American, Pregnant women",Outpatient and inpatient treatment and prevention program for recovery from drugs and alcohol. Has women‰Ûªs support groups. Must be drug-free 72 hrs.,www.friendshiphousesf.org,This entry needs Wheelchair accessibliy info
1815 39th Ave. Oakland CA 94601,Native American Alcohol/Substance Abu Counseling: Licensed,Residential treatment center for women overcoming alcohol/drug abuse; 12 month program. No documentation required.,This entry needs an email address,147,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-535-7100,Yes,Sliding scale 24/7,<5 and 18+.,,Various Native American languages,,,,,,,,,,This entry needs a languges list,Friendship House: American Indian Lodge,"Native American women with small children, and all women with small children","Legal services, child care. Outreach, aftercare, special events. Child counselling available.",E-mail,This entry needs Wheelchair accessibliy info
3626 Geary Blvd. San Francisco CA 94118,Elders (55+) Suicide Hotlines,Suicide hot line for people over 55.,This entry needs an email address,148,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-971-0016,FREE 24/7,55+,,Wheelchair Accessible: Languages,N/A,,,,,,,,,,This entry needs a languges list,Friendship Line,This entry needs a populations served list,"Provides emotional support, especially grief- related.",This entry needs a website,This entry needs Wheelchair accessibliy info
"5455 Wilshire Blvd, #1500 Los Angeles CA 90036",This entry needs a categories list,Promoting and ensuring accurate and inclusive representation of people and events in the media as a means of eliminating homophobia and discrimination based on gender identity,,149,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,323-933-2240,,LGBTQII Social Justice,,,,,,,,,,,,,This entry needs a languages list,Gay and Lesbian Alliance Against Defamation,Focus on LGBTQII population,This entry needs a services list,www.glaad.org Categories:,This entry needs Wheelchair accessibliy info
"459 Fulton St., Ste 107 San Francisco CA 94102",LGBTQII Asian/Pacific Islander,Non-profit agency serving Asian/Pacific islander lesbian/bi/gay/transgendered community.,info@gapa.org,150,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-255-4547,415-255-4784,FREE,All,,"Vietnamese, Mandarin, Tagalog",,,,,,,,,,"Vietnamese, Mandarin, Tagalog",Gay and Lesbian Medical Association,This entry needs a populations served list,This entry needs a services list,www.gapa.org,This entry needs Wheelchair accessibliy info
533A Castro St. San Francisco CA 94114,LGBTQII Support Groups Adult Survivors of CSA/,Ongoing therapy group for gay men who were sexually abused as children by a family member or other trusted person.,politics@netcom.com,152,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-626-5415,$150/month 7:30-9:30pm W,18+,,,,,,,,,,,,,This entry needs a languages list,Gay Men‰Ûªs Incest Survivor Therapy Group,Gay men,This entry needs a services list,,This entry needs Wheelchair accessibliy info
276 Golden Gate San Francisco CA 94102,Legal: Services,Legal advocacy,,153,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-928-8191,415-928-1410,N/A FREE,Varies,,Wheelchair Accessible: Languages,Yes,,,,,,,,,This entry needs a languges list,General Assistance Advocacy Project,Homeless and marginally housed adults.,"Legal advocacy for SSIP, PAES, CALM, food stamps, and SSI related matters. G.A.A.P. also offers computers and phones for client use and acts as a phone message center.",www.gaap.org,This entry needs Wheelchair accessibliy info
1015 Martin Luther King Jr. Way Oakland CA 94607,Social Justice Child Sexual Abuse,Generation Five is committed to ending child sexual abuse within five generations by developing community members into community leaders able to effectively address,info@generationfive.org,154,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-251-8552,510-251-8566,9-5 M-F,,Wheelchair Accessible: Languages,Yes,,,,,,,,,,This entry needs a languges list,Generation Five,This entry needs a populations served list,NOT a direct service provider,www.generationfive.org,This entry needs Wheelchair accessibliy info
13666 E. 14th St. San Leandro CA 94578,Social Justice Youth,"Girls Inc. of Alameda county is a local affiliate of a national non-profit org. dedicated to inspiring all girls to be strong, smart, and bold.",,155,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-357-5515,510-357-5112,Varies 9-5 M-F,18-Jun,,Spanish,,,,,,,,,,Spanish,Girls Incorporated of Alameda County,"Girls and young women, also adults and boys through Pathways Counseling Center.",This entry needs a services list,www.girlsinc-alameda.org,This entry needs Wheelchair accessibliy info
"330 Ellis St., 6th Floor San Francisco CA 94102",Health Clinics,Provides free urgent and primary health care services to the Tenderloin Neighborhood.,This entry needs an email address,156,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-674-6140,415-673-1037,FREE,"1-5pm M, T, Th, F",,Wheelchair Accessible: Languages,Yes,,,,,,,,,This entry needs a languges list,Glide Health Clinic,This entry needs a populations served list,"Episodic care, chronic care, urgent care, women‰Ûªs health, pediatric services, adult health care maintenance and preventive care, mental health services, dental, vision",This entry needs a website,This entry needs Wheelchair accessibliy info
330 Ellis St. San Francisco CA 94102,Employment LGBTQII,"Provides general job training, work skills, and offers courses in resume writing, conflict resolution, career assessment, and computer skills, and welcomes trans people.",,157,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-647-6000,,Yes,,,,,,,,,,,,,This entry needs a languages list,Glide Memorial Church - Employment and Job Training,all,This entry needs a services list,www.glide.org,This entry needs Wheelchair accessibliy info
1294 Potero Ave. San Francisco CA 94110,Immigrant,Good Samaritan Family Resource Center is a non-profit organization located in the heart of the Mission District in San Francisco.,,158,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-401-4246,FREE,9-6 M-F,,Wheelchair Accessible: Yes,Spanish,,,,,,,,,,Spanish,Good Samaritan Family Resource Center,Latino Immigrant Families,Help immigrant families transition,www.goodsamfrc.org,This entry needs Wheelchair accessibliy info
899 Guerrero St. San Francisco CA 94114,Housing/Shelter Youth HIV/AIDS,"20 bed transitional living program for homeless youth, ages 18-21.",This entry needs an email address,159,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-550-4476,415-550-4481,30% of income,9-5:30 M-F,18-21,,Priority given to HIV postive people but all taken.,Spanish,,,,,,,,This entry needs a languges list,Guerrero House,"ALL, and HIV positive","Housing meals, case management, vocational counseling, substance abuse counciling, life skills training. Typical 1 month waiting period.",E-mail,This entry needs Wheelchair accessibliy info
940 Washington St. San Francisco CA 94108,Asian/Pacific Islander Housing/Shelter,"Provides housing to single women (primarily Asian) in transition. Lasts 3-6 months, although there is no limit. Do not provide food, just shelter.",,160,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-421-8827,415-397-6836,FREE-300+ 9-6 M-F,18+,,Wheelchair Accessible: Yes,"Cantonese, Mandarin Populations served:",No pregnant women or children.,,,,,,,,"Cantonese, Mandarin Populations served:",Gum Moon Women‰Ûªs Residence,This entry needs a populations served list,Housing. Offer presentations and speakers on request,www.gbgm-umc.org,This entry needs Wheelchair accessibliy info
558 Clayton St. San Francisco CA 94117,Health Clinics,Primary medical care,This entry needs an email address,161,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-746-1950,415-431-9909,FREE,Varies All,,Spanish M-F for daytime appointments,,,,,,,,,,This entry needs a languges list,Haight Ashberry Free Medical Clinic,All,"Referrals, condom & bleach distribution, pediatrics, podiatry, acupuncture and chiropractic",E-mail,This entry needs Wheelchair accessibliy info
